"id","median_house_value"
8526,226987.1875
5674,409027.625
19777,71304.0546875
18117,346245.03125
14730,172671.203125
15918,259460.765625
17988,291176.65625
7038,171471.390625
16925,272289.46875
13225,130940.421875
2365,112313.5859375
12165,109684.78125
11930,136066.09375
1287,127997.5
12027,114624.03125
19101,212912.21875
4373,321791.4375
38,105059.359375
18530,223410.015625
7529,89002.7578125
16590,110461.75
17623,281123.46875
17680,171322.5625
16304,125802.5625
7002,158233.515625
14153,137319.0625
3381,261283.984375
18064,382448.21875
6834,261636.390625
5368,499907.21875
4038,294489.09375
664,192045.03125
7935,340353.53125
17197,321180.0625
9413,299124.59375
2106,57791.0625
345,87022.8515625
223,271081.40625
627,206652.84375
2559,79352.703125
7874,193795.6875
9762,257464.90625
3630,191081.5625
3478,322016.78125
19172,216971.875
4568,218012.015625
6029,142042.34375
269,168371.953125
14654,156789.09375
5016,120613.7578125
11123,221202.171875
1459,230415.234375
6589,453979.78125
4309,215357.421875
19643,180942.78125
2458,100261.21875
16572,219855.453125
10267,232439.953125
7175,129784.5
2676,107676.0546875
17419,175208.296875
5918,144811.75
18681,301797.34375
9680,185372.15625
19031,214806.140625
13300,120158.390625
14902,151793.078125
1636,377482.1875
2867,77356.1171875
10475,248835.296875
17061,419734.25
357,150714.140625
5952,210129.921875
17714,229135.21875
8257,182373.3125
12376,128371.171875
13180,291348.5
20216,252173.625
10608,233995.328125
2511,158529.59375
16108,285979.59375
19047,342981.78125
17049,491961.15625
13749,138719.71875
19314,267292.40625
7712,274879.09375
7700,209683.84375
9484,146152.90625
20344,228936.546875
7633,182756.125
16540,102204.890625
12773,72609.484375
19338,139752.828125
16282,54984.8515625
7302,142691.90625
14746,152293.8125
17605,283992.09375
8061,157272.359375
14917,159810.921875
16148,404517.375
3637,170468.46875
13827,86108.125
5979,222788.421875
8260,172982.53125
7789,218816.59375
568,231593.203125
16299,80009.171875
2216,227595.71875
15173,231814.375
10678,373073.4375
1060,117833.75
6609,165651.28125
20291,186833.125
15730,254273.109375
11963,95675.3828125
13053,121922.90625
11454,446678.9375
11757,271779.0625
7960,165502.6875
19174,189747.84375
10766,450319.15625
17284,334477.5
17054,309966.84375
9246,62345.53125
17853,227569.0625
11332,186916.46875
10636,312069.96875
8258,154768.796875
15509,161427.4375
4554,345175.125
2367,98389.140625
16928,238202.171875
15165,162856.046875
3369,48460.2421875
4439,129490.6640625
3557,496902.59375
2389,113545.8828125
14223,301972.84375
6685,400201.96875
7858,203844.609375
1484,185696.375
6929,153379
5520,349382.34375
16408,130080.8046875
7195,152661.234375
7069,181371.390625
9958,209272.546875
12032,121440.8125
1239,113453.078125
15077,201172.109375
138,364945.53125
387,273210.78125
15612,293653
309,124086.2265625
3021,58908.0234375
7676,164637.1875
16268,75093.5234375
9819,246493.671875
13528,80930.6640625
7282,99161.03125
9302,244230.640625
10185,259258.625
4392,223056.546875
4174,151297.15625
7939,240058.171875
19842,73719.8828125
7274,95247.5234375
14333,235319.203125
14934,218669.65625
12043,139711.84375
14115,164766.109375
15237,499066.71875
9407,312811.90625
95,177837.859375
7178,142591.015625
11373,227331.34375
6140,161852.953125
6731,499948.46875
15748,473412.5625
1915,87856.2109375
10963,196465.59375
15263,219227.375
17314,395008.90625
9414,346439.71875
15000,114891.6171875
19432,177977.65625
5434,308266.8125
9972,215849.21875
16970,350583.09375
9830,243717.53125
12685,142548.34375
15418,204244.265625
12899,143917.21875
19743,87005.1953125
15980,501528.21875
2589,57108.06640625
3179,76078.96875
3450,159949.421875
15600,86373.8203125
6781,355417.71875
18930,150356.875
11782,139158.125
19688,57613.00390625
20072,113778.1640625
16442,108533.328125
14508,157207.484375
6502,143963.015625
11554,208670.4375
4723,280655.34375
14814,421648.4375
4588,140182.625
17416,118762.265625
17628,283471.59375
3507,205933.859375
18839,57424.9921875
3016,144721.90625
18457,244829
8810,500034
18806,88560.6171875
12249,93254.59375
518,499411.3125
12703,118767.8515625
14033,187666.859375
19610,115679.625
15816,482232.59375
13213,217861.3125
7273,152950.75
6386,288976.59375
4842,134442.265625
4747,215291.0625
10567,143388
2675,91736.359375
20010,56356.30859375
13550,68858.890625
10058,154499.5
7161,136275.46875
19080,177840.859375
19625,91728.4765625
2786,97746.65625
525,183693
17227,501857.0625
9638,149323.6875
20113,136253.359375
20000,53313.8515625
17864,195629.109375
10263,295806.71875
16912,550996.5
1144,88246.3671875
11701,184097.84375
4310,244269.171875
10385,251057.265625
11352,155079.609375
10642,327087.28125
7179,115969.1640625
233,260643
7719,230341.484375
20603,78366.71875
3082,90844.265625
4773,189758.703125
16616,276294.1875
3821,194495.484375
8140,224494.828125
1289,134262.328125
7182,148912.375
16764,260330.71875
7653,201621.515625
7817,263090.125
7516,121596.4140625
16774,256650.375
2087,55964.2421875
14361,182453.234375
17833,182042.265625
19316,270116.71875
6362,171407.625
11941,117406.9375
1288,145747.375
19662,98181.734375
18632,283923.15625
5489,342814.0625
6354,142168.171875
12422,77435.5078125
8516,214175.171875
12209,217356.359375
20123,170245.203125
7763,171889.859375
7138,211014.328125
8351,189343.828125
17550,172074.4375
19415,159192.265625
14701,182582.8125
8673,416327.40625
17241,243375.171875
17715,202736.265625
15794,222131.625
8188,495892.8125
6926,173389.359375
6771,469415.1875
12732,224803.375
18594,215516.9375
16666,240847.515625
14782,159761.015625
7937,173965.796875
15601,217622.328125
13382,161109.765625
8709,325904.53125
9260,47822.69921875
9721,254645.640625
8065,273677.96875
18456,277039.25
1719,86500.328125
6651,146484.390625
1543,257325.703125
4160,167108.0625
14581,204743.0625
1922,127863.984375
20469,178487.9375
10381,195830.96875
6249,155768.125
6250,159499.03125
1557,404588.625
4556,152820.53125
15235,500198.46875
18514,260711.046875
1860,90001.25
9081,145140.03125
2111,57207.09375
7039,126458.375
7905,341789.03125
9809,470700.4375
3535,443311.03125
5660,293993.09375
3843,157499.4375
19579,142729.265625
8847,500132.5625
6241,157953.84375
14396,246569.703125
7736,199051.828125
3635,174382
6182,205574.484375
3425,143000.5625
13401,133093.90625
16561,223089.484375
12440,69154.4453125
11046,221831.875
13654,90674.6796875
20180,179703.53125
10752,450854.40625
9456,79360.6953125
2447,52850.40234375
6579,438642.1875
12781,77676.0234375
13342,211661.234375
1972,160856.515625
8251,185887.4375
9558,69812.4453125
15578,170912.71875
6611,303899.625
3570,229221.625
8112,191029.40625
13926,83615.484375
6556,449300.5
3196,65712.09375
16184,75658.03125
1221,129976.15625
2642,96582.40625
3911,196018.359375
15817,259838.640625
5840,328804.8125
11441,290785.9375
7835,146241.765625
18772,49230.81640625
6545,157264.453125
18873,172581.78125
422,353539.9375
6308,197874.078125
11946,122842.984375
12219,183791
15250,231861.9375
4853,127259.5234375
15478,160523.109375
13535,103776.7890625
5135,96570.65625
10999,365440.28125
704,238561.8125
553,394525.71875
11194,213482.109375
5671,321306.96875
12725,162269.546875
12695,308811.84375
7147,171931.78125
15318,172210.28125
13611,99242.625
15935,263626.75
127,358345.5
13562,161334.890625
17322,231964.25
16637,292675.28125
19524,177113.78125
2108,59145.77734375
11054,211631.78125
13734,122203.1640625
13374,191750.109375
6764,233550.625
7016,161097.03125
6879,171132.4375
4183,245669.890625
6903,204786.625
674,215620.0625
18834,55136.7890625
1140,124339.765625
15344,189973.78125
13349,158489.15625
196,119459.21875
18673,251279.84375
10337,499924.96875
301,90078.828125
2169,71556.953125
18080,500858.90625
16756,230712.46875
10867,238279.703125
4620,319518.875
6776,207022.421875
14276,79803.75
5313,497573.28125
16257,77983.328125
6973,178518.96875
16234,168347.09375
10154,348404.90625
4259,423819.59375
4942,99905.3984375
1847,246776.390625
12457,86850.40625
19525,101545.9375
11166,190979.6875
7401,96592.4609375
18280,499774.8125
18179,330675.59375
16392,113125.28125
8368,161707.171875
19903,63369.046875
9963,181380.28125
16773,252967.328125
15985,344338.8125
14653,176825.40625
3732,247066.90625
3251,43450.30078125
1531,341638.4375
2283,71664.1171875
3563,279608.3125
18317,400173
4569,171013.953125
9024,385113.03125
19034,192429.28125
15867,215909.34375
119,327840.9375
8324,88325.8046875
6382,452026.28125
13472,114798.4140625
5349,497149.1875
2932,48373.3125
4204,212958.765625
4428,192463.21875
15924,259716.3125
1877,90038.3828125
19519,81193.109375
16568,241749.671875
12615,162383.046875
12251,84322.4375
4420,170711.78125
15860,260693.328125
12353,124515.828125
17712,343242.34375
19126,164609.421875
11201,174273.28125
14608,170757.59375
16837,270762.5
1120,87333.2578125
14589,171293.4375
20364,292218.84375
14346,254366.5
19969,47363.51953125
19136,249555.640625
6824,237568.71875
3167,62743.25
9872,167722.984375
4947,104849.9140625
13014,182354.375
12300,73511.5625
14936,170823.4375
5513,265201
14891,114128.1015625
19931,95302.28125
8997,217633.75
8748,329001.875
1536,348776.96875
10637,240291.765625
10998,160922.8125
9428,272982.1875
5032,151533.15625
3374,184151.15625
8319,628683.25
20311,73903.625
2555,82309.4921875
10414,164838.9375
3791,237315.28125
15672,500087.53125
19613,144584.59375
19360,133991.796875
17819,153687.875
6277,170994.375
1463,205084.171875
18110,401272.09375
9715,204172.921875
15767,371353.15625
14685,260235.28125
7169,117599.3203125
13400,166943.109375
14138,161069.578125
4552,181776.015625
12041,152288.421875
4983,111606.7890625
17822,329424.25
14338,199009.421875
1581,440006.9375
18652,227249.90625
81,157602.28125
6708,253490.046875
10735,485409.875
5887,256986.21875
14373,417680.0625
15745,317372
12375,127907.9453125
17845,368889.53125
114,225081.65625
15559,166244.328125
8222,104723.671875
758,161008.765625
3857,260858.484375
16341,142921.484375
4901,108393.9765625
17461,39686.546875
19894,68029.5703125
15457,151689.890625
15837,315358.375
9654,86611.90625
8267,174669.4375
12736,224248.4375
841,233766.8125
8193,240095.546875
8665,355187.875
1242,67291.5625
6880,203927.8125
4459,144995.234375
17530,184883.3125
19245,224480.703125
10106,159617.8125
10102,252653.25
2793,97401.75
17292,427404.40625
11208,171057.234375
8143,224662.59375
14973,137266.25
8108,194325.546875
13769,95466.5078125
10494,289331.875
10824,226331.546875
6794,211434.171875
6927,160662.515625
20289,186147.078125
8226,171860.1875
3210,64628.4296875
19230,159799.234375
9181,497903.28125
15961,260500.609375
769,179631.078125
15011,185435.015625
20196,190417.5625
15472,160577.546875
16209,60678.015625
6893,163594.90625
3612,171018.265625
7526,93892.5703125
17449,143009.359375
4767,133226.125
4137,153667.546875
6003,117030.6796875
5503,455432.40625
854,208770.90625
11792,264016.125
411,344806.84375
20048,53649.67578125
11140,189675.125
11234,198481.28125
12955,120901.296875
17300,312470.8125
9280,301313.15625
8485,164686.921875
10153,252734.203125
13911,117293.4765625
10224,244189.65625
19348,199952.609375
2197,150092.3125
6624,218994.609375
6761,307813.875
9728,231261.5
5527,387709.96875
862,219342.25
12306,154349.609375
481,155181.4375
7130,213520.140625
12029,129472.875
3912,205126.65625
13250,128088.515625
453,274937.8125
11789,115405.53125
5343,383177.40625
881,267789.15625
12628,106337.4921875
16161,326745.34375
5199,96311.6484375
12179,142698.84375
5792,210831.578125
565,286174.28125
5737,367372.40625
550,253277.859375
197,93826.875
1046,128593.1796875
11162,216734.265625
5131,90578.7109375
15829,395908.6875
12155,126582.34375
17411,86645.7890625
16716,174234.375
19308,244406.046875
12484,77335.3125
14353,184275.015625
8476,180462.296875
20034,52219.6796875
4280,202314.171875
12831,64608.90234375
18155,310616.1875
9355,498092.28125
5989,177830.078125
7730,203958.296875
16904,347400.84375
147,275833.0625
18541,289227.96875
6399,368886.375
17329,365985.125
10673,500470.28125
17895,209678.09375
20394,243595.515625
17501,270542.5625
17671,214148.265625
15218,219576.96875
19248,154184.65625
19981,69476.7578125
3060,75574.8203125
4970,104626.1484375
7167,109137.625
14480,444815.59375
19645,161514.71875
19946,81917.0546875
2609,104240.5546875
17779,228655.84375
11843,97255.921875
9934,158029.890625
20071,218069.671875
14125,98382.9296875
595,230714.015625
13287,193919.09375
14026,215702.046875
6594,498551.46875
15155,388662.375
14362,290887.375
13955,107994.4453125
18835,55818.53515625
10846,261256
20078,117062.921875
6435,208795.921875
9089,108803.203125
7264,116721.1328125
1243,68284.1171875
9176,234799.75
17528,214876.328125
1691,208113.734375
174,175918.421875
15545,352373.5
1414,265646.28125
15035,213597.46875
4460,193602.9375
18473,245821.375
17570,264744.65625
14597,227175.234375
17763,161946.96875
2851,93907.953125
198,128448.171875
12321,60264.234375
3671,174946
6238,167037.75
14277,105690.1875
9281,291886.65625
4530,151299.671875
8024,223934.8125
17849,244682.5625
16579,167384.90625
13034,207306.75
9266,120256.6640625
19102,184162.078125
8710,312672.5
13507,67380.8203125
1335,159144.65625
15634,399683.71875
11787,188693.484375
6093,180158.21875
5497,268252.09375
12788,61531.50390625
9879,260173.390625
16155,437335.3125
8235,107952.75
9693,130631.453125
8785,383169.40625
5624,159435.28125
15126,189725.375
11171,181327.796875
15666,500575.84375
8436,243137.484375
18357,487142.03125
11957,117641.0234375
17377,131962.59375
5843,348901.09375
11311,213473.6875
5991,334167.96875
8015,220883.0625
155,387955.375
5071,59608.85546875
9589,129787.6640625
13746,139166.15625
1054,113187.59375
14070,137199.59375
7181,142367.515625
4261,308535.96875
18961,108673.203125
9987,195911.421875
10156,467452.6875
7884,176299.796875
16776,228300.265625
2089,63628.984375
6353,186743.859375
10384,187421
18114,341549.09375
17378,131294.890625
6623,259073.890625
6576,243989.0625
14807,247619.953125
6387,360594.34375
1962,158391.109375
17036,357351.09375
728,190659.40625
11044,271163.90625
3503,163984.6875
3395,160908.609375
2801,32770.30078125
5998,113965.78125
19818,66001.234375
18490,256434.578125
6678,199946.171875
933,224096.203125
9635,99439.5703125
4004,282175.75
9842,235845.78125
8932,340179.21875
10542,453208.5625
19687,64808.48828125
16352,200865.921875
9483,104847.453125
15091,113898.3046875
18909,125663.1796875
19631,155163.53125
4176,137378.65625
13729,131663.703125
12154,111632.265625
19940,86099.75
7542,119295.6484375
1629,476259.5625
2466,85897.4921875
1339,136007.296875
3801,406510.28125
3154,94279.5390625
2045,148450.09375
13744,134114.328125
1994,59996.1484375
14391,289674.875
10564,326761.4375
5385,191259.703125
9077,121606.8203125
9505,115763.828125
1021,186277.265625
9294,311465.84375
8854,499365.96875
8636,500547.9375
8155,225939.875
10904,173198.25
8169,216086.921875
13900,75832.734375
746,159076.671875
11306,177923.453125
10254,158690.421875
15904,278721.59375
12117,162117.34375
15033,189488.796875
15321,155536.828125
17101,494122.8125
12648,97688.390625
19964,75064.4375
678,198631.828125
20287,182349.25
3954,499713.9375
19813,141308.5
17589,342756.75
3817,210155.25
16621,279280.09375
15506,283271.21875
15170,200312.296875
13748,193590.8125
9488,142548.515625
19501,102530.2734375
18508,311059.1875
16736,268986.34375
6550,199898.609375
10865,178316.234375
18013,298267.8125
9433,263414.4375
6907,213946.015625
20133,213558.390625
17604,269168
17347,321125.8125
8993,271638.90625
3389,275886.34375
17526,172254.84375
19705,92697.8984375
6785,376514.3125
20515,36501.23828125
17458,305981
3442,154250.921875
4354,500039.5625
20505,330093.4375
16886,365254.03125
12998,168349.3125
9525,313569.8125
9759,98489.6875
16124,307913.375
18086,453159.59375
16332,122768.3203125
15085,149391.359375
9149,188449.96875
10881,203367.46875
16076,321910.71875
4564,136159.46875
7125,174155.5625
91,160556.875
17118,159672.5
3720,223558.546875
4990,120021.1328125
9444,93873.1328125
10952,139339.09375
13042,223135.9375
19324,133132.609375
17243,364003.03125
11722,146062.03125
11362,191129.703125
20297,185967.0625
10717,386366.875
19226,292456.5
14900,113635.0625
11011,499463.03125
8012,219019
13130,126016.7109375
10235,167672.515625
1080,86297.7265625
1799,87288.4375
9243,59329.64453125
8460,228436.453125
18022,423559.6875
8981,274689.125
1111,106810.828125
18783,105530.9765625
756,332760.46875
7320,156091.984375
9188,328542.125
19367,123267.4140625
1681,173043.9375
14419,195688.078125
524,235331.015625
19181,247034.640625
9092,139244.625
1921,113154.8671875
504,121226.515625
3254,42788.37890625
4670,187994.078125
6372,255842.140625
20038,48772.640625
3688,174795.03125
1405,213330.5625
20429,424902.65625
15217,231719.171875
8724,347393.90625
